E_mean,E_std,Score_mean,Score_std,MLE_mean,MLE_std,Color_R,Color_G,Color_B,Color_Index,Display_Pattern
0.0462721421771655,0.0278638568492809,4.25,0.884132422686257,4.71936523854079,0.889952746116492,0.913920131629879,0.192351904568624,0.219713559126141,1,1
0.157758053690995,0.0716566442380956,2.84722222222222,1.14645469708007,3.09343263280005,1.06214470804346,0.913920131629879,0.192351904568624,0.219713559126141,1,2
0.0693595075479353,0.0239189058869711,4.20833333333333,0.803820104602628,3.85246283845801,0.887789084501687,0.913920131629879,0.192351904568624,0.219713559126141,1,3
0.196856136217698,0.0530627464304312,2.58333333333333,1.05816742997465,2.56363113462084,1.06637376063692,0.913920131629879,0.192351904568624,0.219713559126141,1,4
0.114706420613964,0.0526755470919886,4.13888888888889,0.923946763230033,4.03202086388567,0.93153066035727,0.913920131629879,0.192351904568624,0.219713559126141,1,5
0.116235893965195,0.0727487600957539,2.58333333333333,1.07139503636318,2.73223398999271,1.08881069491542,0.913920131629879,0.192351904568624,0.219713559126141,1,6
0.0244170410399612,0.0202020578372342,4.20833333333333,0.838131725167586,3.98555278060491,0.98364413277395,0.0217393754603993,0.547812302771383,0.137074696638234,2,1
0.071067397022123,0.0595467092513839,3.31944444444444,1.0983520163407,2.68286903273214,1.13780998954376,0.0217393754603993,0.547812302771383,0.137074696638234,2,2
0.0473503860692823,0.0391036954731943,3.38888888888889,1.02854410376801,2.25837017569437,1.08731455382921,0.0217393754603993,0.547812302771383,0.137074696638234,2,4
0.028526497590891,0.0184625713641444,4.31944444444444,0.784109594396752,4.85338279001886,1.03724249943864,0.401094931070418,0.390402214574587,0.925331434152219,3,1
0.243957399776847,0.0421858832552154,2.52777777777778,1.020524888728,3.00662378282376,1.0526628836433,0.401094931070418,0.390402214574587,0.925331434152219,3,2
0.0344163754886048,0.0268882352948389,4.13888888888889,0.877023704941739,3.82922803965659,1.0210223143213,0.401094931070418,0.390402214574587,0.925331434152219,3,3
0.250229276063054,0.0461974283243057,2.79166666666667,0.977745322409142,2.58239173913352,1.01999379291936,0.401094931070418,0.390402214574587,0.925331434152219,3,4
0.0451374249021104,0.0381052654233985,4.20833333333333,0.749412915761304,4.52710736470154,0.991922996359459,0.401094931070418,0.390402214574587,0.925331434152219,3,5
0.248438932079992,0.0644620475332386,2.73611111111111,0.964044525234892,2.74656918276293,0.992733738956621,0.401094931070418,0.390402214574587,0.925331434152219,3,6
0.0224184962950464,0.0154472562150542,4.18055555555556,0.810605562003987,4.38380585963474,0.870902928138239,0.546452522897316,0.446983068547203,0.179208556161327,4,1
0.0597627604451159,0.0482267865523466,2.86111111111111,1.09165277918271,2.81760260641806,1.0600565151094,0.546452522897316,0.446983068547203,0.179208556161327,4,2
0.0215896796630536,0.0142515717255376,3.77777777777778,0.952716238767816,3.75403697207754,0.968947953345103,0.546452522897316,0.446983068547203,0.179208556161327,4,3
0.0425246683395649,0.0305932441686128,2.97222222222222,1.08734360665607,2.76471870781801,1.0083920529028,0.546452522897316,0.446983068547203,0.179208556161327,4,4
0.0372375899631535,0.0301827443316237,4,0.822226451793038,3.48736287052165,0.942098549091904,0.546452522897316,0.446983068547203,0.179208556161327,4,5
0.0722314541576948,0.0614314826030584,2.44444444444444,0.932796626369266,2.94574598550956,1.16679330597467,0.546452522897316,0.446983068547203,0.179208556161327,4,6
0.0213184354578596,0.0163766885396588,3.97222222222222,0.978245371192617,4.03033195263915,0.935363660752931,0.105631919357415,0.516306195948438,0.443577353370562,5,1
0.076607199179703,0.0487249226169254,2.84722222222222,1.00224708407028,2.69845544666101,1.00516013068895,0.105631919357415,0.516306195948438,0.443577353370562,5,2
0.0578843842939773,0.0323535688194373,2.76388888888889,0.956711732756066,3.67693814114838,1.05810062217037,0.105631919357415,0.516306195948438,0.443577353370562,5,4
0.0275476495804559,0.0140153262044453,3.90277777777778,0.980941229840313,3.93260610409014,1.00402727155373,0.776429069281906,0.278717931099528,0.552198081767496,6,1
